Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00479.374 ms; mode=4; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00048.935 ms; mode=4; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00481.742 ms; mode=5; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00050.099 ms; mode=5; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00466.803 ms; mode=6; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00045.775 ms; mode=6; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00469.375 ms; mode=7; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00046.655 ms; mode=7; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00615.509 ms; mode=0; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00059.172 ms; mode=0; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00617.661 ms; mode=1; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00060.015 ms; mode=1; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00478.735 ms; mode=2; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00050.142 ms; mode=2; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00478.348 ms; mode=3; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00049.628 ms; mode=3; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00475.750 ms; mode=4; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00047.985 ms; mode=4; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00479.935 ms; mode=5; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00049.118 ms; mode=5; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00465.640 ms; mode=6; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00045.519 ms; mode=6; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00466.931 ms; mode=7; limit=4] readSnapTemporal
order: 24818 size: 239978 {} [00046.295 ms; mode=7; limit=4] transposeWithDegree
order: 24818 size: 239978 {} [00591.476 ms; mode=0; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00057.371 ms; mode=0; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00593.822 ms; mode=1; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00057.549 ms; mode=1; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00472.590 ms; mode=2; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00048.387 ms; mode=2; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00474.532 ms; mode=3; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00049.035 ms; mode=3; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00475.791 ms; mode=4; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00047.823 ms; mode=4; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00478.428 ms; mode=5; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00048.366 ms; mode=5; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00465.465 ms; mode=6; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00045.700 ms; mode=6; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00467.154 ms; mode=7; limit=5] readSnapTemporal
order: 24818 size: 239978 {} [00046.122 ms; mode=7; limit=5] transposeWithDegree
order: 24818 size: 239978 {} [00573.729 ms; mode=0; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00055.779 ms; mode=0; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00576.122 ms; mode=1; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00056.296 ms; mode=1; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00471.469 ms; mode=2; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00048.183 ms; mode=2; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00477.320 ms; mode=3; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00052.198 ms; mode=3; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00473.189 ms; mode=4; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00047.564 ms; mode=4; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00474.503 ms; mode=5; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00048.166 ms; mode=5; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00465.308 ms; mode=6; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00045.889 ms; mode=6; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00467.579 ms; mode=7; limit=6] readSnapTemporal
order: 24818 size: 239978 {} [00046.424 ms; mode=7; limit=6] transposeWithDegree
order: 24818 size: 239978 {} [00558.743 ms; mode=0; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00054.558 ms; mode=0; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00561.075 ms; mode=1; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00054.894 ms; mode=1; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00470.255 ms; mode=2; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00048.131 ms; mode=2; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00473.071 ms; mode=3; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00048.251 ms; mode=3; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00471.397 ms; mode=4; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00047.323 ms; mode=4; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00474.022 ms; mode=5; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00047.740 ms; mode=5; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00464.138 ms; mode=6; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00045.927 ms; mode=6; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00468.023 ms; mode=7; limit=7] readSnapTemporal
order: 24818 size: 239978 {} [00046.365 ms; mode=7; limit=7] transposeWithDegree
order: 24818 size: 239978 {} [00548.604 ms; mode=0; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00053.546 ms; mode=0; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00550.238 ms; mode=1; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00053.927 ms; mode=1; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00470.862 ms; mode=2; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00047.675 ms; mode=2; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00471.346 ms; mode=3; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00047.951 ms; mode=3; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00469.746 ms; mode=4; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00046.968 ms; mode=4; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00472.300 ms; mode=5; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00047.244 ms; mode=5; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00463.666 ms; mode=6; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00045.797 ms; mode=6; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00465.653 ms; mode=7; limit=8] readSnapTemporal
order: 24818 size: 239978 {} [00045.993 ms; mode=7; limit=8] transposeWithDegree
order: 24818 size: 239978 {} [00540.417 ms; mode=0; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00052.821 ms; mode=0; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00543.676 ms; mode=1; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00052.920 ms; mode=1; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00468.518 ms; mode=2; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00047.557 ms; mode=2; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00472.711 ms; mode=3; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00047.687 ms; mode=3; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00469.471 ms; mode=4; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00047.077 ms; mode=4; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00472.111 ms; mode=5; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00047.139 ms; mode=5; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00463.694 ms; mode=6; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00045.758 ms; mode=6; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00465.617 ms; mode=7; limit=9] readSnapTemporal
order: 24818 size: 239978 {} [00046.180 ms; mode=7; limit=9] transposeWithDegree
order: 24818 size: 239978 {} [00537.331 ms; mode=0; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00054.599 ms; mode=0; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00536.985 ms; mode=1; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00052.305 ms; mode=1; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00466.764 ms; mode=2; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00047.401 ms; mode=2; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00469.660 ms; mode=3; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00047.406 ms; mode=3; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00468.159 ms; mode=4; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00047.136 ms; mode=4; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00470.036 ms; mode=5; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00047.171 ms; mode=5; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00463.022 ms; mode=6; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00046.024 ms; mode=6; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00465.055 ms; mode=7; limit=10] readSnapTemporal
order: 24818 size: 239978 {} [00046.200 ms; mode=7; limit=10] transposeWithDegree
order: 24818 size: 239978 {} [00500.869 ms; mode=0; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00049.743 ms; mode=0; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00501.047 ms; mode=1; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00049.768 ms; mode=1; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00465.222 ms; mode=2; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00047.522 ms; mode=2; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00467.575 ms; mode=3; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00047.494 ms; mode=3; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00465.298 ms; mode=4; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00047.160 ms; mode=4; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00468.210 ms; mode=5; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00047.060 ms; mode=5; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00464.612 ms; mode=6; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00046.754 ms; mode=6; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00467.280 ms; mode=7; limit=20] readSnapTemporal
order: 24818 size: 239978 {} [00046.975 ms; mode=7; limit=20] transposeWithDegree
order: 24818 size: 239978 {} [00487.067 ms; mode=0; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00048.505 ms; mode=0; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00488.468 ms; mode=1; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00049.047 ms; mode=1; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00464.811 ms; mode=2; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00047.103 ms; mode=2; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00468.295 ms; mode=3; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00047.884 ms; mode=3; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00464.195 ms; mode=4; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00047.016 ms; mode=4; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00467.442 ms; mode=5; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00047.459 ms; mode=5; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00464.603 ms; mode=6; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00046.735 ms; mode=6; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00468.639 ms; mode=7; limit=30] readSnapTemporal
order: 24818 size: 239978 {} [00047.223 ms; mode=7; limit=30] transposeWithDegree
order: 24818 size: 239978 {} [00480.346 ms; mode=0; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00048.027 ms; mode=0; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00483.070 ms; mode=1; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00048.746 ms; mode=1; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00463.333 ms; mode=2; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00047.030 ms; mode=2; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00466.170 ms; mode=3; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00047.817 ms; mode=3; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00464.258 ms; mode=4; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00046.873 ms; mode=4; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00467.030 ms; mode=5; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00047.793 ms; mode=5; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00464.785 ms; mode=6; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00046.915 ms; mode=6; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00467.459 ms; mode=7; limit=40] readSnapTemporal
order: 24818 size: 239978 {} [00047.638 ms; mode=7; limit=40] transposeWithDegree
order: 24818 size: 239978 {} [00476.328 ms; mode=0; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00047.473 ms; mode=0; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00478.650 ms; mode=1; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00048.700 ms; mode=1; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00463.723 ms; mode=2; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00047.023 ms; mode=2; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00466.413 ms; mode=3; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00047.973 ms; mode=3; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00462.948 ms; mode=4; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00046.894 ms; mode=4; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00465.305 ms; mode=5; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00047.989 ms; mode=5; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00466.483 ms; mode=6; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00046.743 ms; mode=6; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00466.058 ms; mode=7; limit=50] readSnapTemporal
order: 24818 size: 239978 {} [00047.745 ms; mode=7; limit=50] transposeWithDegree
order: 24818 size: 239978 {} [00474.049 ms; mode=0; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00047.037 ms; mode=0; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00476.304 ms; mode=1; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00048.889 ms; mode=1; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00463.732 ms; mode=2; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00046.602 ms; mode=2; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00466.527 ms; mode=3; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00048.329 ms; mode=3; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00462.509 ms; mode=4; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00046.469 ms; mode=4; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00466.006 ms; mode=5; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00048.341 ms; mode=5; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00464.425 ms; mode=6; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00046.391 ms; mode=6; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00468.955 ms; mode=7; limit=60] readSnapTemporal
order: 24818 size: 239978 {} [00051.331 ms; mode=7; limit=60] transposeWithDegree
order: 24818 size: 239978 {} [00471.581 ms; mode=0; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00046.613 ms; mode=0; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00474.379 ms; mode=1; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00048.849 ms; mode=1; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00462.680 ms; mode=2; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00046.233 ms; mode=2; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00464.986 ms; mode=3; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00048.552 ms; mode=3; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00462.931 ms; mode=4; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00046.154 ms; mode=4; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00467.332 ms; mode=5; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00048.232 ms; mode=5; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00461.724 ms; mode=6; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00046.133 ms; mode=6; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00464.810 ms; mode=7; limit=70] readSnapTemporal
order: 24818 size: 239978 {} [00048.495 ms; mode=7; limit=70] transposeWithDegree
order: 24818 size: 239978 {} [00469.468 ms; mode=0; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00046.333 ms; mode=0; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00473.930 ms; mode=1; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00048.568 ms; mode=1; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00462.053 ms; mode=2; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00045.928 ms; mode=2; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00465.589 ms; mode=3; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00048.205 ms; mode=3; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00463.008 ms; mode=4; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00045.953 ms; mode=4; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00466.974 ms; mode=5; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00048.178 ms; mode=5; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00461.055 ms; mode=6; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00045.882 ms; mode=6; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00463.725 ms; mode=7; limit=80] readSnapTemporal
order: 24818 size: 239978 {} [00048.198 ms; mode=7; limit=80] transposeWithDegree
order: 24818 size: 239978 {} [00468.393 ms; mode=0; limit=90] readSnapTemporal
order: 24818 size: 239978 {} [00045.976 ms; mode=0; limit=90] transposeWithDegree
order: 24818 size: 239978 {} [00471.467 ms; mode=1; limit=90] readSnapTemporal
order: 24818 size: 239978 {} [00048.437 ms; mode=1; limit=90] transposeWithDegree
