graph,temporal_edges,batch_size,order,size,time,technique
"sx-askubuntu","964438","5000","141259","383075","92.723","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","141259","383075","129.951","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","141499","388034","5.355","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","141499","388034","5.671","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","141499","388034","94.038","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","141499","388034","131.521","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","141725","393064","5.404","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","141725","393064","5.796","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","141725","393064","95.64","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","141725","393064","134.545","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","141955","397930","5.376","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","141955","397930","5.771","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","141955","397930","97.026","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","141955","397930","137.888","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","142176","402814","5.439","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","142176","402814","5.85","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","142176","402814","97.844","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","142176","402814","141.217","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","142451","408061","5.499","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","142451","408061","5.699","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","142451","408061","98.891","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","142451","408061","144.331","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","142691","413165","5.558","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","142691","413165","5.824","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","142691","413165","97.808","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","142691","413165","152.002","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","142920","417821","5.48","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","142920","417821","5.728","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","142920","417821","98.816","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","142920","417821","148.179","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","143184","422672","5.551","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","143184","422672","5.932","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","143184","422672","100.126","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","143184","422672","152.873","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","143396","427131","5.446","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","143396","427131","5.75","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","143396","427131","102.508","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","143396","427131","153.897","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","143644","431766","5.46","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","143644","431766","5.725","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","143644","431766","104.143","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","143644","431766","157.332","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","143901","436353","5.366","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","143901","436353","5.68","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","143901","436353","104.159","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","143901","436353","158.081","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","144187","441022","5.456","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","144187","441022","5.824","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","144187","441022","104.996","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","144187","441022","161.207","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","144430","445736","5.4","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","144430","445736","5.678","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","144430","445736","104.642","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","144430","445736","163.869","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","144708","450412","5.385","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","144708","450412","5.706","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","144708","450412","105.992","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","144708","450412","166.183","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","144980","455150","5.367","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","144980","455150","5.677","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","144980","455150","106.328","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","144980","455150","167.857","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","145245","459664","5.33","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","145245","459664","5.579","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","145245","459664","107.282","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","145245","459664","169.511","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","145555","464222","5.301","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","145555","464222","5.646","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","145555","464222","109.059","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","145555","464222","169.751","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","145841","468923","5.346","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","145841","468923","5.79","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","145841","468923","110.242","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","145841","468923","174.393","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","146098","473564","5.535","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","146098","473564","6.169","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","146098","473564","111.016","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","146098","473564","176.618","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","146341","478178","5.425","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","146341","478178","5.843","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","146341","478178","113.853","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","146341","478178","182.604","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","146601","482863","5.505","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","146601","482863","5.872","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","146601","482863","113.679","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","146601","482863","183.645","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","146873","487684","5.398","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","146873","487684","5.868","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","146873","487684","116.956","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","146873","487684","191.601","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","147151","492217","5.557","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","147151","492217","6.023","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","147151","492217","130.321","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","147151","492217","201.475","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","147437","496772","5.518","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","147437","496772","5.822","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","147437","496772","128.729","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","147437","496772","203.538","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","147692","501284","5.496","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","147692","501284","6.015","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","147692","501284","129.768","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","147692","501284","205.485","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","148089","505834","5.394","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","148089","505834","6.065","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","148089","505834","132.358","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","148089","505834","208.417","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","148634","510535","5.412","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","148634","510535","6.162","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","148634","510535","132.301","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","148634","510535","211.995","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","149139","515169","5.411","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","149139","515169","6.342","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","149139","515169","135.297","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","149139","515169","213.808","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","149563","519561","5.397","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","149563","519561","6.222","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","149563","519561","134.503","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","149563","519561","218.82","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","149966","523760","5.39","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","149966","523760","5.979","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","149966","523760","135.694","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","149966","523760","221.53","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","150422","528001","5.326","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","150422","528001","5.906","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","150422","528001","137.48","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","150422","528001","223.446","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","150877","532204","5.42","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","150877","532204","5.916","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","150877","532204","137.577","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","150877","532204","226.767","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","151357","536498","5.378","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","151357","536498","5.957","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","151357","536498","138.615","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","151357","536498","229.288","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","151872","540863","5.381","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","151872","540863","6.011","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","151872","540863","141.472","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","151872","540863","231.932","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","152380","545162","5.326","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","152380","545162","6.069","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","152380","545162","141.599","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","152380","545162","236.465","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","152906","549503","5.519","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","152906","549503","6.219","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","152906","549503","144.195","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","152906","549503","243.801","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","153475","553876","5.53","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","153475","553876","6.279","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","153475","553876","146.229","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","153475","553876","247.018","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","154030","558244","5.576","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","154030","558244","6.408","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","154030","558244","148.751","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","154030","558244","249.335","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","154551","562568","5.342","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","154551","562568","6.152","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","154551","562568","127.795","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","154551","562568","244.188","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","155131","567031","5.397","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","155131","567031","6.17","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","155131","567031","146.843","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","155131","567031","250.026","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","155681","571335","5.44","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","155681","571335","6.18","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","155681","571335","147.371","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","155681","571335","254.024","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","156279","575999","5.477","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","156279","575999","6.168","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","156279","575999","149.976","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","156279","575999","256.545","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","156848","580441","5.413","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","156848","580441","6.124","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","156848","580441","151.069","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","156848","580441","259.977","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","157456","585107","5.599","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","157456","585107","6.117","readSnapTemporal [unsorted]"
