graph,temporal_edges,order,size,time,mode,limit,operation
"sx-mathoverflow","506551","24818","239978","463.008","4","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.953","4","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.974","5","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.178","5","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.055","6","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.882","6","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.725","7","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.198","7","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.393","0","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.976","0","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","471.467","1","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.437","1","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.475","2","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.679","2","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.695","3","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.986","3","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.729","4","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.92","4","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.855","5","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.107","5","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.101","6","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.667","6","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.088","7","90","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.152","7","90","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.206","0","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.886","0","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.748","1","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.386","1","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.071","2","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.545","2","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.196","3","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.357","3","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.763","4","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.67","4","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.149","5","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.163","5","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.659","6","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.608","6","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.864","7","100","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.292","7","100","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.411","0","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.554","0","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.104","1","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.358","1","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.333","2","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.428","2","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.793","3","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.437","3","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.965","4","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.509","4","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.971","5","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.367","5","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.612","6","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.523","6","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.156","7","200","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.401","7","200","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.645","0","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.205","0","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.309","1","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.443","1","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.041","2","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.024","2","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.63","3","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.932","3","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.385","4","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.22","4","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.482","5","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.453","5","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.037","6","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.261","6","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.892","7","300","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.628","7","300","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.567","0","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.874","0","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.342","1","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.769","1","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","457.402","2","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.911","2","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.15","3","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.768","3","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","457.224","4","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.858","4","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.279","5","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.917","5","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.47","6","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.908","6","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.985","7","400","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.902","7","400","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","457.904","0","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.034","0","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.66","1","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.198","1","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.375","2","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.145","2","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.061","3","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.148","3","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","457.843","4","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.984","4","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.214","5","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.193","5","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","457.983","6","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44","6","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.768","7","500","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.954","7","500","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.497","0","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.538","0","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.421","1","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.6","1","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.238","2","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.441","2","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.239","3","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.518","3","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","457.504","4","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.62","4","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.768","5","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.578","5","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.169","6","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.653","6","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.522","7","600","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.644","7","600","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.53","0","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.717","0","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.694","1","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.823","1","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.994","2","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.653","2","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.32","3","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.634","3","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.386","4","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.635","4","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.597","5","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.666","5","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.29","6","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.746","6","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.403","7","700","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.834","7","700","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.753","0","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.715","0","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.523","1","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.304","1","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.597","2","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.694","2","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.907","3","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.095","3","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","458.847","4","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.542","4","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.427","5","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.127","5","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.818","6","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.704","6","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.344","7","800","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.187","7","800","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.791","0","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.952","0","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.463","1","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.682","1","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.719","2","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.925","2","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.957","3","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.444","3","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.454","4","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.97","4","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.02","5","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.472","5","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.672","6","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","43.834","6","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.155","7","900","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.419","7","900","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.137","0","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.258","0","1000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.583","1","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","55.965","1","1000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.734","2","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.152","2","1000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.672","3","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","56.038","3","1000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.85","4","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.251","4","1000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","460.029","5","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","56.181","5","1000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","459.802","6","1000","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","44.322","6","1000","transposeWithDegree"
